Id,Rooms,Square,Floor,HouseFloor,HouseYear,Ecology_1,Ecology_2,Ecology_3,Social_1,Social_2,Social_3,Helthcare_2,Shops_1,Shops_2,Huge,KitchenLifeSqareRatio,HouseAge_cat,Price
4593,1.2891175031727955,2.090914379054668,1.222783875955111,0.2123496996999838,0.43412461141442504,0.2603767412750209,-0.09742812976800853,-0.16710079493342525,-0.8974758196358179,-0.8500481684113029,-0.2984997933601035,1.1330631979132404,-0.46541768664847183,-0.29993763247382543,2.67782219486602,-0.01890030672194548,-0.5198820864010215,383231.00816663867
16021,0.11798702571412029,0.9435383354384942,-0.10623662837375068,-1.7023147768909679,0.7766969483820956,-0.3887571323721169,-0.09742812976800853,-0.16710079493342525,-1.2970772393191097,-1.1815260239191714,-0.2984997933601035,-0.8836347811938288,-0.8864679837784691,3.334026449939611,2.67782219486602,-0.14668974802190704,-0.7639752874442481,212852.60833993016
12430,-1.053143451744555,-0.5187696398596825,-0.6758168445146915,0.6541953481440496,0.6543496851793561,-0.3887571323721169,-0.09742812976800853,-0.16710079493342525,-1.2970772393191097,-1.1815260239191714,-0.2984997933601035,-0.8836347811938288,-0.8864679837784691,3.334026449939611,-0.37343778907995523,0.2612617113673328,-0.7639752874442481,74081.17658061859
11176,0.11798702571412029,0.4221242239872629,-0.8656769165616718,0.6541953481440496,-0.2020811572398203,-0.9984176937429079,-0.09742812976800853,-0.16710079493342525,-0.15535889736684746,0.2638978222069756,5.675827142409476,1.1330631979132404,3.9556104332165005,-0.29993763247382543,-0.37343778907995523,-0.13504390478383124,0.21239751672865834,175545.37675002232
6755,0.11798702571412029,-0.47940742774928824,0.4633435877671901,-0.9659053628175249,-0.3488978730831077,-0.5685570243686588,-0.09742812976800853,-0.16710079493342525,1.043445361683028,1.321971128185606,-0.2984997933601035,0.460830538210884,-0.2548925380834731,-0.29993763247382543,-0.37343778907995523,-0.038116920670757296,0.456490717771885,167290.46926342224
10533,-1.053143451744555,-0.8966688067920843,0.8430637318611507,0.6541953481440496,0.6298802325388082,-0.7157830134951441,-0.09742812976800853,-0.16710079493342525,2.356421454928129,1.309944720729538,-0.2984997933601035,1.1330631979132404,0.7977332047415203,-0.29993763247382543,-0.37343778907995523,0.059933125411041885,-0.5198820864010215,215708.31558194227
10855,-1.053143451744555,-1.022632589901726,-0.48595677246771124,-0.5240597143734591,-0.5691229468480388,-0.9990787087331973,-0.09742812976800853,-0.16710079493342525,-0.49787439995252614,-0.41684694983752796,2.7740112021785377,0.460830538210884,0.16615775904652427,-0.29993763247382543,-0.37343778907995523,0.045812293217422494,0.456490717771885,279638.1202651061
4234,0.11798702571412029,-0.1349937919451304,-1.055536988608652,0.6541953481440496,0.3362468008522334,-0.40909245066559474,-0.09742812976800853,-0.16710079493342525,1.614304532659159,2.085898551801245,-0.1704785018793268,-0.21140212149147242,1.4293086504365164,-0.29993763247382543,-0.37343778907995523,0.03386791372469767,-0.2757888853577949,245924.3619501161
729,0.11798702571412029,-0.550648393266616,-0.10623662837375068,-0.08221406592939338,-0.4223062310047514,-0.5697791379044028,-0.09742812976800853,-0.16710079493342525,-0.04118706317162124,0.031136727900997026,-0.2984997933601035,-0.8836347811938288,-0.6759428352134705,-0.29993763247382543,-0.37343778907995523,-0.05257009439015659,0.456490717771885,227361.50159509399
6137,1.2891175031727955,1.1498960345706344,1.9822241641430323,1.0960409965881153,-0.2020811572398203,0.003531458825492752,-0.09742812976800853,-0.16710079493342525,0.3013284394140574,0.2160427425380392,-0.2984997933601035,-0.21140212149147242,-0.8864679837784691,-0.29993763247382543,-0.37343778907995523,-0.13504390478383124,0.21239751672865834,216640.53885837708
9629,1.2891175031727955,1.0821727117798456,0.08362344367322957,-0.5240597143734591,-0.7893480206129698,0.4311236434382082,-0.09742812976800853,-0.16710079493342525,-0.3266166486596868,-0.3730006726539475,0.08556408108222659,0.460830538210884,0.16615775904652427,-0.29993763247382543,2.67782219486602,-0.08426559478791859,0.7005839188151116,387904.13631971186
10135,0.11798702571412029,-0.315519812738439,-0.8656769165616718,-1.1131872456322134,-0.8138174732535177,0.003531458825492752,-0.09742812976800853,-0.16710079493342525,0.3013284394140574,0.2160427425380392,-0.2984997933601035,-0.21140212149147242,-0.8864679837784691,-0.29993763247382543,-0.37343778907995523,0.015366413269517916,0.7005839188151116,228791.40293456608
11753,0.11798702571412029,-0.2658053561759697,-0.8656769165616718,-0.5240597143734591,-0.3244284204425598,0.081974317739671,-0.09742812976800853,-0.16710079493342525,0.1871566052188312,0.48663691029956435,-0.12780473805240125,-0.21140212149147242,-0.2548925380834731,-0.29993763247382543,-0.37343778907995523,-0.0015681426668091765,0.21239751672865834,196641.46881658808
11164,0.11798702571412029,-0.38287318230846823,-0.48595677246771124,-1.1131872456322134,-0.4467756836452993,1.601528697741103,-0.09742812976800853,5.984411985582779,0.3013284394140574,-0.07434488749493083,0.04289031725530102,0.460830538210884,0.16615775904652427,-0.29993763247382543,-0.37343778907995523,-0.08605783789121724,0.456490717771885,169876.76478902294
4596,0.11798702571412029,0.11615311790666166,0.4633435877671901,0.2123496996999838,0.7277580431009998,-0.9005060550766928,-0.09742812976800853,-0.16710079493342525,-1.1829054051238834,-1.109868679493434,-0.3411735571870291,-0.8836347811938288,-0.8864679837784691,-0.29993763247382543,2.67782219486602,-0.1437574621694831,-0.7639752874442481,139528.53670772124
8612,1.2891175031727955,0.7619741926087972,2.1720842361900123,1.8324504106615582,0.7766969483820956,0.5142312038811524,-0.09742812976800853,-0.16710079493342525,-0.3837025657572999,-0.43864481335165084,-0.1704785018793268,-0.21140212149147242,0.16615775904652427,-0.29993763247382543,-0.37343778907995523,0.013524303216976296,-0.7639752874442481,323430.3308858588
843,0.11798702571412029,-0.5633640822724881,-1.2453970606556324,-1.1131872456322134,-0.3978367783642035,0.7889901608852453,-0.09742812976800853,-0.16710079493342525,-0.8974758196358179,-0.8650811777313877,-0.3411735571870291,-0.8836347811938288,-0.6759428352134705,-0.29993763247382543,-0.37343778907995523,-0.02864870986387099,0.456490717771885,111643.65549821037
2686,1.2891175031727955,2.2724415176734887,-0.8656769165616718,1.8324504106615582,-0.2020811572398203,-0.3581286017525952,-0.09742812976800853,-0.16710079493342525,-1.0687335709286572,-0.979081498408697,-0.2131522657062524,-0.8836347811938288,-0.46541768664847183,-0.29993763247382543,2.67782219486602,-0.1496074432768781,0.21239751672865834,215703.44749782482
10318,-1.053143451744555,-0.7716169480494217,-0.6758168445146915,0.6541953481440496,0.678819137819904,1.0579881435821517,-0.09742812976800853,-0.16710079493342525,-1.1258194880262704,-0.9472616286811842,-0.3411735571870291,-0.8836347811938288,-0.8864679837784691,-0.29993763247382543,-0.37343778907995523,-0.029778486549370826,-0.7639752874442481,131271.92442496275
13948,-1.053143451744555,-0.7951904790080037,-1.2453970606556324,0.6541953481440496,0.38518570613332925,0.6568720744662119,-0.09742812976800853,-0.16710079493342525,-0.09827298026923435,-0.03325466202003257,-0.08513097422547568,1.1330631979132404,-0.46541768664847183,-0.29993763247382543,-0.37343778907995523,0.07485571183042167,-0.2757888853577949,221652.72434917407
14144,0.11798702571412029,-0.4721539894392695,-0.8656769165616718,-0.08221406592939338,-0.3733673257236556,1.601528697741103,-0.09742812976800853,5.984411985582779,0.3013284394140574,-0.07434488749493083,0.04289031725530102,0.460830538210884,0.16615775904652427,-0.29993763247382543,-0.37343778907995523,-0.04301611138072405,0.456490717771885,231778.5011435038
14800,1.2891175031727955,1.3528138168325352,0.6532036598141704,-0.22949594874408197,0.7766969483820956,-0.9984176937429079,-0.09742812976800853,-0.16710079493342525,-0.15535889736684746,0.2638978222069756,5.675827142409476,1.1330631979132404,3.9556104332165005,-0.29993763247382543,-0.37343778907995523,-0.13504390478383124,-0.7639752874442481,254145.87034999003
129,-1.053143451744555,-1.0740102574942927,-0.48595677246771124,-1.1131872456322134,-0.520184041566943,1.8857681546765561,-0.09742812976800853,-0.16710079493342525,0.13007068812121808,0.0799940081912724,1.7071671065053982,1.1330631979132404,1.4293086504365164,-0.29993763247382543,-0.37343778907995523,0.07663573564544389,0.456490717771885,154170.21903409413
1612,1.2891175031727955,-0.1413275255740971,-0.10623662837375068,-0.5240597143734591,-0.3733673257236556,0.2668259489860658,-0.09742812976800853,-0.16710079493342525,-0.15535889736684746,-0.13923737772662992,-0.25582602953317796,1.8052958576155969,-0.6759428352134705,-0.29993763247382543,-0.37343778907995523,-0.03485918923529537,0.456490717771885,220804.8171103589
13298,1.2891175031727955,0.5569218936138659,0.4633435877671901,-0.08221406592939338,-0.2265506098803682,-0.5597435701077854,-0.09742812976800853,-0.16710079493342525,-0.440788482854913,-0.33266209764505345,-0.04245721039855012,0.460830538210884,-0.8864679837784691,-0.29993763247382543,-0.37343778907995523,-0.023209253037272753,0.21239751672865834,198695.14571371512
15036,-1.053143451744555,-0.4017272242824859,0.08362344367322957,1.8324504106615582,-0.2020811572398203,1.0579881435821517,-0.09742812976800853,-0.16710079493342525,-1.1258194880262704,-0.9472616286811842,-0.3411735571870291,-0.8836347811938288,-0.8864679837784691,-0.29993763247382543,-0.37343778907995523,-0.15631980449529634,0.21239751672865834,135164.78086817026
14509,0.11798702571412029,-0.15029553822568245,0.08362344367322957,-0.08221406592939338,0.04261336916565866,1.597391211300752,-0.09742812976800853,-0.16710079493342525,0.13007068812121808,-0.04928987196145629,0.25625913638992887,2.4775285173179533,0.5872080561765216,-0.29993763247382543,-0.37343778907995523,0.026786595364021608,-0.031695684314568276,294348.5764953368
1665,1.2891175031727955,0.073957269452006,-1.2453970606556324,-0.5240597143734591,-0.2999589678020119,0.645945902922969,-0.09742812976800853,-0.16710079493342525,1.2717890300734802,0.6662813716745769,-0.2131522657062524,1.1330631979132404,0.16615775904652427,-0.29993763247382543,-0.37343778907995523,-0.048315131950499225,0.21239751672865834,197881.6275718629
4748,0.11798702571412029,-0.45849902605544307,0.08362344367322957,-0.5240597143734591,-0.3488978730831077,2.876242172948611,-0.09742812976800853,5.984411985582779,0.07298477102360498,-0.22692993209379086,-0.2984997933601035,-0.21140212149147242,0.16615775904652427,-0.29993763247382543,-0.37343778907995523,-0.04969860968038197,0.456490717771885,166394.25491838928
2532,0.11798702571412029,0.1804709002352601,0.08362344367322957,0.6541953481440496,0.3362468008522334,-0.9990787239579159,-0.09742812976800853,-0.16710079493342525,0.3013284394140574,0.05443789234712836,-0.3411735571870291,-0.8836347811938288,0.16615775904652427,3.334026449939611,-0.37343778907995523,0.054770964480911746,-0.2757888853577949,251765.7700101657
906,0.11798702571412029,-0.32106599002234965,-1.4352571327026125,-0.5240597143734591,-0.3244284204425598,0.1482712006571818,-0.09742812976800853,-0.16710079493342525,1.2147031129758672,0.6552571648398481,-0.08513097422547568,1.1330631979132404,1.4293086504365164,-0.29993763247382543,-0.37343778907995523,-0.026846988546808087,0.21239751672865834,213253.60710346847
10140,-1.053143451744555,-0.7511283835989117,0.08362344367322957,0.9487591137734267,0.8011664010226435,0.7889901608852453,-0.09742812976800853,-0.16710079493342525,-0.8974758196358179,-0.8650811777313877,-0.3411735571870291,-0.8836347811938288,-0.6759428352134705,-0.29993763247382543,-0.37343778907995523,-0.13833907119029554,-0.7639752874442481,110630.62672058547
3163,0.11798702571412029,0.4519960956150498,0.08362344367322957,0.6541953481440496,-0.2020811572398203,1.0579881435821517,-0.09742812976800853,-0.16710079493342525,-1.1258194880262704,-0.9472616286811842,-0.3411735571870291,-0.8836347811938288,-0.8864679837784691,-0.29993763247382543,-0.37343778907995523,-0.13504390478383124,0.21239751672865834,184089.85287072448
4645,0.11798702571412029,0.9855341330901337,1.032923803908131,-1.8495966597056563,-0.2020811572398203,-0.9476855548970345,-0.09742812976800853,-0.16710079493342525,0.3013284394140574,-0.01496450068059615,-0.3411735571870291,3.1497611770203093,0.37668290761152295,-0.29993763247382543,-0.37343778907995523,-0.15631980449529634,0.21239751672865834,466730.8053327907
724,-1.053143451744555,-0.8305734475892237,0.6532036598141704,0.2123496996999838,0.21389953764949393,0.36718533163376293,-0.09742812976800853,-0.16710079493342525,0.01589885392599187,0.07598520570591648,-0.2984997933601035,0.460830538210884,-0.04436738951847442,-0.29993763247382543,-0.37343778907995523,0.09579175409428484,-0.2757888853577949,140960.9741192203
14398,1.2891175031727955,2.808460669731773,0.27348351572020985,-1.7023147768909679,0.7032885904604519,-0.9476855548970345,-0.09742812976800853,-0.16710079493342525,0.3013284394140574,-0.01496450068059615,-0.3411735571870291,3.1497611770203093,0.37668290761152295,-0.29993763247382543,-0.37343778907995523,-0.03858540823697228,-0.7639752874442481,585031.2671808637
2331,0.11798702571412029,0.15774545745432486,2.551804380283973,-1.7023147768909679,-0.2020811572398203,-0.40909245066559474,-0.09742812976800853,-0.16710079493342525,1.614304532659159,2.085898551801245,-0.1704785018793268,-0.21140212149147242,1.4293086504365164,-0.29993763247382543,-0.37343778907995523,-0.13504390478383124,0.21239751672865834,341982.2103798994
9119,0.11798702571412029,0.04287290600796164,2.3619443082369926,1.243322879402804,0.7766969483820956,-0.40909245066559474,-0.09742812976800853,-0.16710079493342525,1.614304532659159,2.085898551801245,-0.1704785018793268,-0.21140212149147242,1.4293086504365164,-0.29993763247382543,-0.37343778907995523,0.05643919261935454,-0.7639752874442481,210878.52397567008
8131,1.2891175031727955,0.9457510393099249,0.6532036598141704,0.6541953481440496,0.38518570613332925,-0.23108383985110387,-0.09742812976800853,-0.16710079493342525,2.813108791709034,3.4421265426282224,-0.25582602953317796,2.4775285173179533,2.2714092446965113,-0.29993763247382543,-0.37343778907995523,-0.019874380791658056,-0.2757888853577949,311829.6231938036
5077,0.11798702571412029,-0.4867034450408645,-0.8656769165616718,-1.1131872456322134,-0.5691229468480388,-0.6435681217563679,-0.09742812976800853,-0.16710079493342525,0.7009298590973492,0.3786497933502891,3.243422604274719,0.460830538210884,0.16615775904652427,-0.29993763247382543,-0.37343778907995523,-0.02383812299613096,0.456490717771885,210796.52027393648
15384,0.11798702571412029,-0.5244250461261492,0.08362344367322957,-0.08221406592939338,-0.25102006252091613,-0.997643574318214,-0.09742812976800853,-0.16710079493342525,0.643843941999736,0.16217445914106893,-0.3411735571870291,-0.21140212149147242,-0.6759428352134705,-0.29993763247382543,-0.37343778907995523,-0.002259174718201834,0.21239751672865834,228799.13129653307
8735,0.11798702571412029,-0.046686054852089195,0.08362344367322957,0.6541953481440496,-0.2020811572398203,-0.9984176937429079,-0.09742812976800853,-0.16710079493342525,-0.15535889736684746,0.2638978222069756,5.675827142409476,1.1330631979132404,3.9556104332165005,-0.29993763247382543,-0.37343778907995523,-0.13504390478383124,0.21239751672865834,152011.00622252293
155,1.2891175031727955,1.1869342164858534,0.4633435877671901,0.6541953481440496,-0.2020811572398203,-0.3887571323721169,-0.09742812976800853,-0.16710079493342525,-1.2970772393191097,-1.1815260239191714,-0.2984997933601035,-0.8836347811938288,-0.8864679837784691,3.334026449939611,-0.37343778907995523,-0.15631980449529634,0.21239751672865834,291416.11323588714
13186,0.11798702571412029,-0.020509064375760222,-0.6758168445146915,0.2123496996999838,0.5320024219766166,0.03358304027587229,-0.09742812976800853,-0.16710079493342525,0.2442425223164443,0.30599024830321286,-0.04245721039855012,1.8052958576155969,-0.8864679837784691,-0.29993763247382543,-0.37343778907995523,0.02898965114429758,-0.5198820864010215,250918.28143375518
