Id,Rooms,Square,Floor,HouseFloor,HouseYear,Ecology_1,Ecology_2,Ecology_3,Social_1,Social_2,Social_3,Helthcare_2,Shops_1,Shops_2,Huge,KitchenLifeSqareRatio,HouseAge_cat,Price
6392,1.2891175031727955,-0.35804143598509175,1.6025040200490717,1.8324504106615582,0.7522274957415477,-0.3887571323721169,-0.09742812976800853,-0.16710079493342525,-1.2970772393191097,-1.1815260239191714,-0.2984997933601035,-0.8836347811938288,-0.8864679837784691,3.334026449939611,-0.37343778907995523,-0.15631980449529634,-0.7639752874442481,138397.35712228325
12573,-1.053143451744555,-0.6773929254330757,-0.48595677246771124,0.6541953481440496,0.7277580431009998,1.0579881435821517,-0.09742812976800853,-0.16710079493342525,-1.1258194880262704,-0.9472616286811842,-0.3411735571870291,-0.8836347811938288,-0.8864679837784691,-0.29993763247382543,-0.37343778907995523,0.011762587522543907,-0.7639752874442481,115477.54657702375
9456,-1.053143451744555,-1.2708506023355557,-0.6758168445146915,1.3906047622174924,-0.2020811572398203,0.7889901608852453,-0.09742812976800853,-0.16710079493342525,-0.8974758196358179,-0.8650811777313877,-0.3411735571870291,-0.8836347811938288,-0.6759428352134705,-0.29993763247382543,-0.37343778907995523,-0.13504390478383124,0.21239751672865834,77007.28746158438
16253,-1.053143451744555,-0.5549433376686067,0.08362344367322957,1.8324504106615582,-0.2020811572398203,-0.3581286017525952,-0.09742812976800853,-0.16710079493342525,-1.0687335709286572,-0.979081498408697,-0.2131522657062524,-0.8836347811938288,-0.46541768664847183,-0.29993763247382543,-0.37343778907995523,-0.13504390478383124,0.21239751672865834,111544.89320339015
5532,0.11798702571412029,-0.00024329899097509503,1.222783875955111,0.6541953481440496,-0.2020811572398203,-0.9388369061616875,-0.09742812976800853,-0.16710079493342525,-1.3541631564167227,-1.2729768306163534,-0.3411735571870291,-0.8836347811938288,-0.6759428352134705,-0.29993763247382543,-0.37343778907995523,-0.13504390478383124,0.21239751672865834,152732.15388795492
3655,-1.053143451744555,-0.7008981841008264,1.9822241641430323,0.2123496996999838,0.6543496851793561,0.7889901608852453,-0.09742812976800853,-0.16710079493342525,-0.8974758196358179,-0.8650811777313877,-0.3411735571870291,-0.8836347811938288,-0.6759428352134705,-0.29993763247382543,-0.37343778907995523,0.146174393457048,-0.7639752874442481,64958.98352874865
3368,0.11798702571412029,0.45157791357044114,0.27348351572020985,0.6541953481440496,-0.2020811572398203,-0.9388369061616875,-0.09742812976800853,-0.16710079493342525,-1.3541631564167227,-1.2729768306163534,-0.3411735571870291,-0.8836347811938288,-0.6759428352134705,-0.29993763247382543,-0.37343778907995523,-0.13504390478383124,0.21239751672865834,222015.32804441726
16562,-1.053143451744555,-0.35588437750200647,1.032923803908131,0.6541953481440496,-0.2020811572398203,1.0579881435821517,-0.09742812976800853,-0.16710079493342525,-1.1258194880262704,-0.9472616286811842,-0.3411735571870291,-0.8836347811938288,-0.8864679837784691,-0.29993763247382543,-0.37343778907995523,-0.13504390478383124,0.21239751672865834,155518.22336448435
8599,1.2891175031727955,1.333600792675579,0.08362344367322957,0.8014772309587381,-0.2020811572398203,0.36718533163376293,-0.09742812976800853,-0.16710079493342525,0.01589885392599187,0.07598520570591648,-0.2984997933601035,0.460830538210884,-0.04436738951847442,-0.29993763247382543,-0.37343778907995523,-0.13504390478383124,0.21239751672865834,235321.32528076138
12348,0.11798702571412029,1.0554851217279115,0.27348351572020985,-1.7023147768909679,-0.2020811572398203,-0.3887571323721169,-0.09742812976800853,-0.16710079493342525,-1.2970772393191097,-1.1815260239191714,-0.2984997933601035,-0.8836347811938288,-0.8864679837784691,3.334026449939611,-0.37343778907995523,-0.13504390478383124,0.21239751672865834,214755.64032618183
12981,0.11798702571412029,-0.016495975980852555,1.032923803908131,0.6541953481440496,0.48306351669552083,0.1276801409241015,-0.09742812976800853,-0.16710079493342525,1.3859608642687065,1.515896948414699,-0.2131522657062524,1.1330631979132404,-0.04436738951847442,3.334026449939611,-0.37343778907995523,0.03897959794384003,-0.5198820864010215,260422.38621096843
2556,-1.053143451744555,-0.6528377584697509,-0.10623662837375068,1.8324504106615582,0.7032885904604519,-0.3581286017525952,-0.09742812976800853,-0.16710079493342525,-1.0687335709286572,-0.979081498408697,-0.2131522657062524,-0.8836347811938288,-0.46541768664847183,-0.29993763247382543,-0.37343778907995523,-0.13504390478383124,-0.7639752874442481,124902.5557874368
614,0.11798702571412029,0.196633675587478,-1.055536988608652,1.6851685278468695,0.7766969483820956,-0.3887571323721169,-0.09742812976800853,-0.16710079493342525,-1.2970772393191097,-1.1815260239191714,-0.2984997933601035,-0.8836347811938288,-0.8864679837784691,3.334026449939611,2.67782219486602,-0.14498222754714857,-0.7639752874442481,171855.58458209818
14769,0.11798702571412029,-0.41053141669871923,-1.055536988608652,-1.1131872456322134,-0.4957145889263951,-0.7086968458491821,-0.09742812976800853,-0.16710079493342525,0.01589885392599187,0.035646630697022445,-0.2131522657062524,-0.8836347811938288,-0.04436738951847442,-0.29993763247382543,-0.37343778907995523,-0.05484300868793518,0.456490717771885,191211.22570778592
590,1.2891175031727955,0.8069062994374544,0.6532036598141704,-0.37677783155877054,-0.5935923994885867,-0.9990787239579159,-0.09742812976800853,-0.16710079493342525,-0.09827298026923435,-0.41609529937152373,-0.25582602953317796,-0.8836347811938288,-0.04436738951847442,-0.29993763247382543,2.67782219486602,-0.045353069040626415,0.7005839188151116,458986.0652271303
5236,-1.053143451744555,-0.38029262408297887,-0.48595677246771124,1.8324504106615582,-0.2020811572398203,-0.9984176937429079,-0.09742812976800853,-0.16710079493342525,-0.15535889736684746,0.2638978222069756,5.675827142409476,1.1330631979132404,3.9556104332165005,-0.29993763247382543,-0.37343778907995523,0.0878680422567257,0.21239751672865834,150822.68156426848
4465,1.2891175031727955,-0.057982957768092834,0.27348351572020985,-0.5240597143734591,-0.17761170459927242,-0.9337792123552308,-0.09742812976800853,-0.16710079493342525,0.7580157761949623,-0.13948792788196468,-0.25582602953317796,-0.8836347811938288,-0.04436738951847442,-0.29993763247382543,-0.37343778907995523,-0.047056525367407336,0.21239751672865834,234488.4258909124
12307,-1.053143451744555,-0.7995208847115183,0.8430637318611507,0.2123496996999838,-0.275489515161464,-0.9343016485736438,-0.09742812976800853,-0.16710079493342525,0.5867580249021229,0.4340213776792678,2.048557217120803,1.1330631979132404,3.113509838956506,-0.29993763247382543,-0.37343778907995523,-0.011638563297673269,0.21239751672865834,160810.5466807867
5130,1.2891175031727955,1.0252338526480291,0.6532036598141704,-0.08221406592939338,0.8011664010226435,0.6568720744662119,-0.09742812976800853,-0.16710079493342525,-0.09827298026923435,-0.03325466202003257,-0.08513097422547568,1.1330631979132404,-0.46541768664847183,-0.29993763247382543,2.67782219486602,-0.14725783421658445,-0.7639752874442481,400853.6560438817
15118,1.2891175031727955,2.0089582467182074,1.032923803908131,0.6541953481440496,0.8256358536631914,-0.4852186825664225,-0.09742812976800853,-0.16710079493342525,-0.5549603170501393,-0.6408387887067905,-0.25582602953317796,-0.8836347811938288,0.5872080561765216,-0.29993763247382543,2.67782219486602,-0.08547341457591456,-0.7639752874442481,402378.8484851804
15450,-1.053143451744555,-0.9565656217627756,1.032923803908131,0.2123496996999838,-0.3244284204425598,0.03443003366191469,-0.09742812976800853,-0.16710079493342525,0.01589885392599187,-0.1555231378233884,-0.25582602953317796,-0.21140212149147242,-0.2548925380834731,-0.29993763247382543,-0.37343778907995523,0.15272039618168487,0.21239751672865834,184772.1741260349
12911,0.11798702571412029,0.2708367909718163,0.27348351572020985,0.6541953481440496,0.14049117972785025,-0.9990787239579159,-0.09742812976800853,-0.16710079493342525,0.3013284394140574,0.05443789234712836,-0.3411735571870291,-0.8836347811938288,0.16615775904652427,3.334026449939611,-0.37343778907995523,0.05530586489182971,-0.031695684314568276,171450.68889461184
9536,-1.053143451744555,-0.17605493095647667,0.08362344367322957,-1.8495966597056563,-0.2020811572398203,-0.3887571323721169,-0.09742812976800853,-0.16710079493342525,-1.2970772393191097,-1.1815260239191714,-0.2984997933601035,-0.8836347811938288,-0.8864679837784691,3.334026449939611,-0.37343778907995523,-0.15631980449529634,0.21239751672865834,122190.69035652213
16272,0.11798702571412029,0.32071611683962,0.27348351572020985,1.3906047622174924,0.23836899029004185,-0.834069874442261,-0.09742812976800853,-0.16710079493342525,0.7009298590973492,0.5868569724334626,0.12823784490915216,2.4775285173179533,0.16615775904652427,-0.29993763247382543,-0.37343778907995523,0.03165963193567746,-0.2757888853577949,365466.2161184495
5071,0.11798702571412029,0.1849308273714333,1.4126439480020914,0.35963158251467237,-0.2020811572398203,-0.3887571323721169,-0.09742812976800853,-0.16710079493342525,-1.2970772393191097,-1.1815260239191714,-0.2984997933601035,-0.8836347811938288,-0.8864679837784691,3.334026449939611,-0.37343778907995523,0.09899099204228472,0.21239751672865834,190325.0712323413
2516,-1.053143451744555,-0.6970720922825366,-1.055536988608652,0.2123496996999838,-0.030794988755985034,1.243088216861403,-0.09742812976800853,-0.16710079493342525,0.7009298590973492,-0.014212850214591913,-0.3411735571870291,1.1330631979132404,-0.46541768664847183,-0.29993763247382543,-0.37343778907995523,0.17248194140792664,-0.031695684314568276,225889.6912453254
7150,-1.053143451744555,-1.3755966425964112,-0.8656769165616718,-1.1131872456322134,-0.4223062310047514,0.003531458825492752,-0.09742812976800853,-0.16710079493342525,0.3013284394140574,0.2160427425380392,-0.2984997933601035,-0.21140212149147242,-0.8864679837784691,-0.29993763247382543,-0.37343778907995523,0.07502552661402359,0.456490717771885,140142.5339839676
8096,-1.053143451744555,-0.6542460090025506,0.27348351572020985,-0.08221406592939338,-0.12867279931817663,0.07828922535404262,-0.09742812976800853,-0.16710079493342525,1.043445361683028,0.7727651876918438,-0.2131522657062524,1.1330631979132404,1.008258353306519,-0.29993763247382543,-0.37343778907995523,0.10490119928992657,0.21239751672865834,186389.85498086028
5824,1.2891175031727955,1.106953990211976,-0.29609670042073094,0.6541953481440496,0.21389953764949393,-0.990693600238216,-0.09742812976800853,-0.16710079493342525,0.4725861907068967,0.36035963201085264,-0.2131522657062524,-0.21140212149147242,1.008258353306519,-0.29993763247382543,-0.37343778907995523,-0.009197126883538635,-0.2757888853577949,258770.6243588981
16687,0.11798702571412029,-0.23796407865001984,-0.8656769165616718,0.6541953481440496,-0.2020811572398203,1.0579881435821517,-0.09742812976800853,-0.16710079493342525,-1.1258194880262704,-0.9472616286811842,-0.3411735571870291,-0.8836347811938288,-0.8864679837784691,-0.29993763247382543,-0.37343778907995523,0.025440241098980826,0.21239751672865834,142441.89063686627
7377,-1.053143451744555,-0.5612023678477278,1.792364092096052,0.6541953481440496,0.7277580431009998,-0.3887571323721169,-0.09742812976800853,-0.16710079493342525,-1.2970772393191097,-1.1815260239191714,-0.2984997933601035,-0.8836347811938288,-0.8864679837784691,3.334026449939611,-0.37343778907995523,0.2112444306800979,-0.7639752874442481,83721.8870499238
13533,0.11798702571412029,0.38222399238751303,2.1720842361900123,1.3906047622174924,0.7766969483820956,0.7889901608852453,-0.09742812976800853,-0.16710079493342525,-0.8974758196358179,-0.8650811777313877,-0.3411735571870291,-0.8836347811938288,-0.6759428352134705,-0.29993763247382543,2.67782219486602,-0.14613641387370108,-0.7639752874442481,145700.62016958132
8433,0.11798702571412029,1.308982764295016,1.9822241641430323,1.3906047622174924,0.8501053063037393,0.6568720744662119,-0.09742812976800853,-0.16710079493342525,-0.09827298026923435,-0.03325466202003257,-0.08513097422547568,1.1330631979132404,-0.46541768664847183,-0.29993763247382543,2.67782219486602,-0.14803114058986622,-0.7639752874442481,441850.4644397877
16376,0.11798702571412029,-0.14176891141822007,-0.6758168445146915,0.6541953481440496,0.7277580431009998,0.4311236434382082,-0.09742812976800853,-0.16710079493342525,-0.3266166486596868,-0.3730006726539475,0.08556408108222659,0.460830538210884,0.16615775904652427,-0.29993763247382543,-0.37343778907995523,0.035854726570469474,-0.7639752874442481,181476.15317834067
558,0.11798702571412029,-0.1838717123270165,1.6025040200490717,0.6541953481440496,-0.2020811572398203,-0.9388369061616875,-0.09742812976800853,-0.16710079493342525,-1.3541631564167227,-1.2729768306163534,-0.3411735571870291,-0.8836347811938288,-0.6759428352134705,-0.29993763247382543,-0.37343778907995523,-0.13504390478383124,0.21239751672865834,177176.98202883388
2064,-1.053143451744555,-0.9787623251526683,-0.29609670042073094,-0.5240597143734591,-0.275489515161464,1.6561506997460036,-0.09742812976800853,-0.16710079493342525,-0.15535889736684746,-0.18032760320152819,0.12823784490915216,0.460830538210884,1.2187835018715176,-0.29993763247382543,-0.37343778907995523,0.014023485306728077,0.21239751672865834,173358.47570083433
2332,0.11798702571412029,0.315568916337356,0.27348351572020985,-1.7023147768909679,-0.2020811572398203,0.36718533163376293,-0.09742812976800853,-0.16710079493342525,0.01589885392599187,0.07598520570591648,-0.2984997933601035,0.460830538210884,-0.04436738951847442,-0.29993763247382543,-0.37343778907995523,-0.03379834329577127,0.21239751672865834,182384.1722497861
13803,1.2891175031727955,0.8597723795502781,-0.48595677246771124,0.6541953481440496,0.21389953764949393,0.36718533163376293,-0.09742812976800853,-0.16710079493342525,0.01589885392599187,0.07598520570591648,-0.2984997933601035,0.460830538210884,-0.04436738951847442,-0.29993763247382543,-0.37343778907995523,-0.0022966109803808778,-0.2757888853577949,246709.4288031471
13669,-1.053143451744555,-0.8953887251190754,1.222783875955111,0.6541953481440496,-0.2020811572398203,1.0579881435821517,-0.09742812976800853,-0.16710079493342525,-1.1258194880262704,-0.9472616286811842,-0.3411735571870291,-0.8836347811938288,-0.8864679837784691,-0.29993763247382543,-0.37343778907995523,-0.13504390478383124,0.21239751672865834,121198.18223218837
14097,0.11798702571412029,0.27341578130242056,-0.29609670042073094,-1.7023147768909679,-0.2020811572398203,0.6568720744662119,-0.09742812976800853,-0.16710079493342525,-0.09827298026923435,-0.03325466202003257,-0.08513097422547568,1.1330631979132404,-0.46541768664847183,-0.29993763247382543,-0.37343778907995523,-0.13504390478383124,0.21239751672865834,329708.6689775411
6323,1.2891175031727955,1.8474841610563741,-0.48595677246771124,-0.9659053628175249,-0.8138174732535177,0.4788953763535208,-0.09742812976800853,-0.16710079493342525,-0.440788482854913,-0.4925130967486211,0.04289031725530102,-0.8836347811938288,-0.2548925380834731,-0.29993763247382543,2.67782219486602,-0.05433314582572935,0.7005839188151116,624008.5357630121
2325,0.11798702571412029,-0.19164330993904982,0.08362344367322957,0.2123496996999838,-0.2265506098803682,2.876242172948611,-0.09742812976800853,5.984411985582779,0.07298477102360498,-0.22692993209379086,-0.2984997933601035,-0.21140212149147242,0.16615775904652427,-0.29993763247382543,-0.37343778907995523,0.009985903726586776,0.21239751672865834,185700.27313328974
2116,0.11798702571412029,0.585922554724957,-0.8656769165616718,-1.7023147768909679,-0.2020811572398203,0.36718533163376293,-0.09742812976800853,-0.16710079493342525,0.01589885392599187,0.07598520570591648,-0.2984997933601035,0.460830538210884,-0.04436738951847442,-0.29993763247382543,-0.37343778907995523,-0.13504390478383124,0.21239751672865834,190192.319093263
9077,1.2891175031727955,1.4763672363177427,-0.29609670042073094,0.6541953481440496,0.8256358536631914,-0.3887571323721169,-0.09742812976800853,-0.16710079493342525,-1.2970772393191097,-1.1815260239191714,-0.2984997933601035,-0.8836347811938288,-0.8864679837784691,3.334026449939611,2.67782219486602,-0.14821090175581797,-0.7639752874442481,214449.74389361488
